Naam;Adres;Straat;Nr;Zip;Gemeente;lat;lon
Koksijde;"Robert Vandammestraat 100A
8670 Koksijde";;;;;;
Poelkapelle;"Stadensteenweg 68
8920 Poelkapelle";;;;;;
Mouscron;"Rue du Couvent 39
7700 Mouscron";;;;;;
Gent;"Rigakaai
9000 Gent";;;;;;
Kapellen;"Kazerneweg 35
2950 Kapellen";;;;;;
Deurne;"Ergo-De Waellaan 32
2100 Deurne";;;;;;
Broechem;"Van den Nestlaan 104
2520 Broechem";;;;;;
Arendonk;"Grens 77
2370 Arendonk";;;;;;
Lommel;"Boskantstraat 34
3920 Lommel";;;;;;
Sint-Truiden;"Montenakenweg 145
3800 Sint-Truiden";;;;;;
Zoutleeuw;"Zoutleeuwse Steenweg 11
3340 Zoutleeuw";;;;;;
Overijse;"Homeweg 15
3090 Overijse";;;;;;
Steenokkerzeel;"Keizerinlaan 2
1820 Steenokkerzeel";;;;;;
Sint-Pieters-Woluwe;"Palmboomstraat 80
1150 Sint-Pieters-Woluwe";;;;;;
Zaventem;"Excelsiorlaan 40
1930 Zaventem";;;;;;
Neder-Over-Heembeek;"Bruynstraat 11-20
1120 Neder-Over-Heembeek";;;;;;
Jodoigne;"Chaussée de Hannut 141
1370 Jodoigne";;;;;;
Rixensart;"Rue du Plagniau 1
1330 Rixensart";;;;;;
Morlanwelz;"Chaussée de Mariemont 92
7140 Morlanwelz";;;;;;
Charleroi;"Parc Industriel 2ème rue 24
6040 Charleroi";;;;;;
Florennes;"Rue Henry de Rohan Chabot 120
5620 Florennes";;;;;;
Couvin;"Rue dessus de la ville 5
5660 Couvin";;;;;;
Pondrôme;"Rue du Tombois 4
5574 Pondrôme";;;;;;
Sugny;"Voies de Bohan 245
5550 Sugny";;;;;;
Herbeumont;"Les Fourches 1
6887 Herbeumont";;;;;;
Senonchamps;"Chaussée Romaine 99
6600 Bastogne";;;;;;
Bovigny;"Chemin de Courtil 71X
6671 Bovigny";;;;;;
Spa;"Chemin du Mouton 39
4900 Spa";;;;;;
Theux;"Route du Congrès de Polleur 53
4910 Theux";;;;;;
Liège;"Rue François Lefèbvre 215
4000 Liège (Rocourt)";;;;;;
